rank,val,val_sem,det,eff,stable
1,0.1011,0.002897415006155496,1.0,1.0,1.0
2,0.063,0.0019760952263541353,2.0,1.92,1.57
4,0.0211,0.000744238729584923,4.0,3.55,2.28
8,0.0058,0.0003533322760968096,5.0,4.47,2.47
16,0.0174,0.0007888366571491041,4.0,3.35,2.0
32,0.0659,0.0024670124360410025,2.12,1.77,1.27
64,0.1303,0.004363248377276429,1.25,1.21,1.07
