condition,target_display,n_runs,mean_r2,sem_r2,mean_spearman,sem_spearman,mean_rmse_log2
hard_knee,near-best 0.1 gap,5,0.7924754733041458,0.038315432990933,0.8484556182355153,0.0168038957130809,0.4937828137263271
hard_knee,near-best 0.2 gap,5,0.8111446262921282,0.0210958893557138,0.8530328505715792,0.011091577826763,0.3856318474348694
hard_knee,penalty 0.2,5,0.712361370118216,0.0381694899361047,0.797156010989359,0.0288094165130103,0.5857671576252008
hard_knee,penalty 0.3,5,0.7135625685660991,0.0373686611120797,0.8080187633506031,0.0230366852856123,0.5306418299885628
hard_knee,70% recovery,5,0.7621674194108728,0.0308533883044232,0.8556953772031815,0.017143408115355,0.4617371189536173
hard_knee,80% recovery,5,0.7341641286657646,0.0433849445022776,0.8414921606826669,0.0257142602532869,0.5999225144663299
sample_limited,near-best 0.1 gap,5,0.6849249893232585,0.0282010543117999,0.7862211707068372,0.022323435155844,0.6093890690417342
sample_limited,near-best 0.2 gap,5,0.5483447128027827,0.0696328226490834,0.6978947811460705,0.056831158742803,0.5448123976853234
sample_limited,penalty 0.2,5,0.5543571700966357,0.0600568448134225,0.6742768615910762,0.0493544008302268,0.6533388490617178
sample_limited,penalty 0.3,5,0.5742559129571096,0.0366590929189249,0.7028905727416926,0.018749890220263,0.5880584481612953
sample_limited,70% recovery,5,0.6216992390723037,0.0340254152546318,0.7837830819909156,0.0256589039021296,0.758692279610915
sample_limited,80% recovery,5,0.5840108117215673,0.0531075225364648,0.7178385655921218,0.0410346074373248,0.9455332953338264
